VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.002165, 0.000000, -0.002165, 0.000000, -0.056887, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.002165, 0.000000, -0.002165, 0.000000, -0.031835, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.006496, 0.000000, -0.006496, 0.000000, -0.163701, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.002165, 0.000000, -0.002165, 0.000000, -0.054637, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.090909, 0.090909, 0.000000, 1.349277, 0.000000, 50.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.090909, 0.090909, 0.002345, 1.762342, 0.431755, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.136364, 0.136364, 0.005358, 3.085154, 0.312733, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.136364, 0.136364, 0.007849, 1.244177, 1.810424, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.136364, 0.136364, 0.012585, 0.000000, 2.853118, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.181818, 0.181818, 0.017280, 0.880081, 3.105097, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.181818, 0.181818, 0.020929, 1.132235, 2.939870, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.181818, 0.181818, 0.024534, 0.000000, 3.881700, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.227273, 0.227273, 0.032060, 0.686335, 4.316982, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.227273, 0.227273, 0.037990, 0.871010, 4.228544, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.227273, 0.227273, 0.043148, 0.000000, 4.976936, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.227273, 0.227273, 0.047141, 0.000000, 5.016868, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.000000, 0.272727, 0.272727, 0.056751, 0.645039, 5.506021, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.008662, 0.272727, 0.264065, 0.063526, 0.716953, 5.343009, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.010827, 0.272727, 0.261900, 0.068728, -0.272564, 6.143332, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.025986, 0.318182, 0.292196, 0.074301, 0.737415, 5.997009, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.021655, 0.318182, 0.296527, 0.084419, 0.507418, 6.368803, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.025986, 0.363636, 0.337651, 0.093133, 0.880666, 6.979814, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.025986, 0.363636, 0.337651, 0.100604, 0.929297, 7.015619, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.028151, 0.363636, 0.335485, 0.106778, -0.058831, 7.824555, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.043309, 0.409091, 0.365782, 0.119407, 0.407388, 8.183795, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.054136, 0.409091, 0.354954, 0.128571, 0.377056, 8.083154, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.054136, 0.409091, 0.354954, 0.135710, -0.269191, 8.671536, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.054136, 0.409091, 0.354954, 0.142576, 0.000000, 8.524846, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.058467, 0.454545, 0.396078, 0.155979, 0.607619, 8.995255, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.054136, 0.454545, 0.400409, 0.166306, 0.881212, 8.966269, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.054136, 0.454545, 0.400409, 0.175139, 0.098158, 9.681047, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.056302, 0.500000, 0.443698, 0.183340, 1.171056, 9.770518, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.082287, 0.500000, 0.417713, 0.197832, 0.249375, 10.133075, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.110438, 0.545455, 0.435016, 0.209048, -0.168365, 10.925498, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.121266, 0.545455, 0.424189, 0.217449, 0.163501, 10.527469, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.121266, 0.545455, 0.424189, 0.225607, -0.281519, 10.965057, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.108273, 0.545455, 0.437182, 0.240539, 0.190192, 10.996872, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.129928, 0.590909, 0.460981, 0.252367, 0.717013, 11.169688, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.147251, 0.590909, 0.443658, 0.262273, 0.145020, 11.379872, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.164575, 0.590909, 0.426334, 0.270093, -0.944530, 11.983233, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.186230, 0.636364, 0.450134, 0.285645, 0.093720, 11.784158, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.184064, 0.636364, 0.452300, 0.297371, 0.500799, 11.619058, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.188395, 0.636364, 0.447969, 0.306266, -0.054527, 12.065653, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.192726, 0.681818, 0.489092, 0.315633, 0.960549, 12.169736, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.229539, 0.681818, 0.452279, 0.331046, 0.063247, 12.305453, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.264186, 0.681818, 0.417632, 0.341910, -1.373604, 12.870621, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.270682, 0.727273, 0.456590, 0.352098, 0.096598, 12.575503, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.277179, 0.727273, 0.450094, 0.359916, 0.934371, 11.853542, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.303164, 0.727273, 0.424108, 0.374915, -0.459237, 12.598704, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.311826, 0.772727, 0.460901, 0.386841, 0.208828, 12.919369, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.318323, 0.772727, 0.454405, 0.396321, 0.726109, 12.470414, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.331315, 0.772727, 0.441412, 0.404482, -0.527077, 13.294716, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.370294, 0.818182, 0.447888, 0.419633, -0.096318, 13.231146, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.385452, 0.818182, 0.432730, 0.430791, -0.168347, 13.097188, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.394114, 0.818182, 0.424068, 0.440137, -0.540403, 13.315057, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.424430, 0.863636, 0.439206, 0.448314, 0.173943, 13.128105, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.469905, 0.863636, 0.393732, 0.462091, -0.433467, 12.842318, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.469905, 0.863636, 0.393732, 0.472137, -0.891208, 13.308963, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.485063, 0.909091, 0.424028, 0.480529, 0.765365, 12.673555, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.491559, 0.909091, 0.417531, 0.488389, 0.632167, 12.728782, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.526207, 0.909091, 0.382884, 0.501533, -0.599241, 13.152406, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.554358, 0.954545, 0.400188, 0.511847, -0.336459, 13.391395, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.578178, 0.954545, 0.376368, 0.520188, -0.147020, 12.846854, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.586840, 0.954545, 0.367706, 0.526816, -0.901016, 13.343093, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.608494, 1.000000, 0.391506, 0.540506, 0.216469, 13.061998, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.608494, 1.000000, 0.391506, 0.550629, 0.460223, 12.968226, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.623652, 1.000000, 0.376348, 0.558360, -0.368975, 13.405726, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.636645, 1.045455, 0.408809, 0.565954, 0.465723, 13.463148, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.679954, 1.045455, 0.365500, 0.578366, -0.159714, 13.221433, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.705940, 1.045455, 0.339515, 0.587176, -1.335161, 13.730184, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.747084, 1.090909, 0.343825, 0.594773, -0.490532, 13.216659, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.747084, 1.090909, 0.343825, 0.601090, 0.117302, 12.793570, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.770904, 1.090909, 0.320005, 0.612184, -0.343546, 12.796786, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.781731, 1.136364, 0.354633, 0.621319, 0.209775, 13.138024, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.825040, 1.136364, 0.311323, 0.627557, -0.216646, 12.675357, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.840198, 1.136364, 0.296165, 0.633269, -1.515806, 13.468639, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.857522, 1.181818, 0.324296, 0.644336, 0.190070, 12.777225, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.879177, 1.181818, 0.302641, 0.652064, 0.126806, 12.472026, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.877011, 1.181818, 0.304807, 0.658831, -0.438947, 13.035605, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.887839, 1.227273, 0.339434, 0.665114, 0.993855, 12.644738, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.931148, 1.227273, 0.296125, 0.675329, -0.125841, 12.776461, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.965795, 1.227273, 0.261478, 0.682086, -1.508264, 13.257026, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.991781, 1.272727, 0.280947, 0.687695, -0.380161, 12.800010, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 0.996112, 1.272727, 0.276616, 0.693784, 0.343846, 12.195078, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.032924, 1.272727, 0.239803, 0.701265, -0.659442, 12.336260, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.052414, 1.318182, 0.265768, 0.708169, -0.208773, 12.564076, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.056744, 1.318182, 0.261437, 0.713962, 0.488184, 11.977823, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.080565, 1.318182, 0.237617, 0.718333, -0.765182, 12.547824, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.080565, 1.363636, 0.283072, 0.728125, 0.312710, 12.692521, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.100054, 1.363636, 0.263583, 0.734915, 0.503984, 12.217619, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.169348, 1.363636, 0.194288, 0.738800, -2.220393, 13.050069, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.199665, 1.409091, 0.209426, 0.742898, -1.383808, 12.724544, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.238643, 1.409091, 0.170448, 0.748621, -0.355006, 11.179168, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.221319, 1.409091, 0.187771, 0.753578, -0.410142, 11.619320, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.219154, 1.454545, 0.235391, 0.758684, 1.497014, 11.097055, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.229981, 1.454545, 0.224564, 0.762689, 1.031481, 11.292986, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.260298, 1.454545, 0.194248, 0.769561, -0.581488, 12.045753, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.329592, 1.500000, 0.170408, 0.773905, -1.062101, 11.996885, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.357743, 1.500000, 0.142257, 0.776776, -1.288125, 11.643394, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.351247, 1.500000, 0.148753, 0.779685, -0.553682, 11.214856, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.364240, 1.545455, 0.181215, 0.785772, 0.579890, 11.018106, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.385894, 1.545455, 0.159560, 0.789878, 0.210020, 10.921963, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.385894, 1.545455, 0.159560, 0.793432, -0.485986, 11.514316, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.424873, 1.545455, 0.120582, 0.795634, -1.067550, 11.222015, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.442196, 1.590909, 0.148713, 0.800785, -0.156569, 11.107363, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.463851, 1.590909, 0.127058, 0.804057, 0.125748, 10.481136, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.453024, 1.636364, 0.183340, 0.807729, 0.864507, 11.052483, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.468182, 1.636364, 0.168182, 0.811035, 1.046036, 10.637156, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.520153, 1.636364, 0.116211, 0.814926, -1.002316, 11.275331, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.539642, 1.681818, 0.142176, 0.818607, -0.502273, 11.431412, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.567793, 1.681818, 0.114025, 0.821135, -0.049293, 10.531287, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.591613, 1.681818, 0.090205, 0.822789, -1.416942, 11.165547, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.626260, 1.727273, 0.101012, 0.826292, -0.187652, 10.433283, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.656577, 1.727273, 0.070696, 0.828115, -0.378247, 9.997662, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.652246, 1.727273, 0.075027, 0.829679, -0.623184, 10.295872, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.663073, 1.727273, 0.064199, 0.830856, -0.177147, 9.734269, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.689059, 1.772727, 0.083668, 0.833749, 0.124957, 9.910897, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.730203, 1.772727, 0.042525, 0.834826, -0.428047, 9.541192, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.743195, 1.818182, 0.074987, 0.836488, -0.195867, 10.021303, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.786504, 1.818182, 0.031677, 0.837076, -0.291912, 9.237840, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.810325, 1.818182, 0.007857, 0.837355, -0.948098, 9.289170, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.788670, 1.863636, 0.074966, 0.839208, 0.875337, 9.191142, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.799497, 1.863636, 0.064139, 0.840503, 1.393953, 8.572651, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.805994, 1.863636, 0.057643, 0.841594, -0.457809, 9.935040, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.790835, 1.909091, 0.118255, 0.845644, 0.790047, 10.189511, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.801663, 1.909091, 0.107428, 0.848396, 0.971614, 9.855235, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.870957, 1.909091, 0.038133, 0.849243, -1.803166, 10.697636, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.888281, 1.909091, 0.020810, 0.849618, -2.407134, 10.838081, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.951079, 1.954545, 0.003466, 0.849739, -0.494810, 8.962560, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.964072, 1.954545, -0.009527, 0.849491, -0.582364, 8.770267, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.929425, 1.954545, 0.025121, 0.849987, 0.548831, 8.563214, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.940252, 2.000000, 0.059748, 0.851163, 1.759491, 8.298993, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.044194, 2.000000, -0.044194, 0.849684, -1.035479, 8.441336, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.044194, 2.000000, -0.044194, 0.848538, -2.005044, 9.205532, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.050691, 2.045455, -0.005236, 0.848423, 0.882807, 7.673259, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.003050, 2.045455, 0.042404, 0.849204, 2.350023, 7.460102, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.966238, 2.045455, 0.079217, 0.851976, 1.206542, 9.138868, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 1.974900, 2.090909, 0.116010, 0.854931, 1.445052, 9.713458, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.076676, 2.090909, 0.014233, 0.855217, -1.617081, 10.130493, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.132978, 2.090909, -0.042069, 0.854420, -4.172937, 11.041170, 17.000000
VELOCITY (st, cv, dv, e, i, d, t, b): 1, 2.174122, 2.136364, -0.037758, 0.853129, -0.760302, 8.384368, 17.000000
