STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000115, 0.000298, -14.536680
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000107, -0.000000, -14.714540
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000188, -0.000095, -15.275790
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000151, 0.000118, -15.331985
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000122, -0.000000, -15.534993
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000107, -0.000000, -15.713022
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000192, -0.000000, -16.033291
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000144, -0.000000, -16.273339
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000115, -0.000000, -16.464890
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000113, -0.000000, -16.652582
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000208, -0.000000, -16.998945
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000127, -0.000000, -17.210195
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000127, -0.000000, -17.421303
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000098, -0.000000, -17.585337
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000200, -0.000000, -17.919543
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000141, -0.000000, -18.153923
STEERING (cc, dc, e, i, d, s): -0.136455, -0.137777, -0.001321, -0.000119, -0.000000, -18.351877
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000104, 0.000315, -17.820071
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000173, -0.000189, -18.423945
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000139, -0.000000, -18.655211
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000110, -0.000000, -18.839353
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000091, -0.000000, -18.991831
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000184, -0.000000, -19.298900
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000134, -0.000128, -19.824798
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000114, 0.000150, -19.764716
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000117, -0.000000, -19.959612
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000165, 0.000099, -19.980255
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000132, -0.000124, -20.407007
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000118, -0.000000, -20.603101
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000091, -0.000000, -20.754817
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000191, -0.000089, -21.312766
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000134, 0.000127, -21.325245
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000114, -0.000000, -21.515072
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000107, -0.000000, -21.694056
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000181, -0.000000, -21.995216
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000144, -0.000000, -22.235664
STEERING (cc, dc, e, i, d, s): -0.136563, -0.137777, -0.001214, -0.000112, 0.000146, -22.087987
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000095, -0.000358, -22.933733
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000192, 0.000089, -23.105722
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000135, -0.000000, -23.330221
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000114, -0.000000, -23.520178
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000108, -0.000000, -23.700083
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000181, -0.000000, -24.001262
STEERING (cc, dc, e, i, d, s): -0.136509, -0.137777, -0.001268, -0.000141, -0.000000, -24.236842
STEERING (cc, dc, e, i, d, s): -0.136617, -0.137777, -0.001160, -0.000109, 0.000287, -23.760538
STEERING (cc, dc, e, i, d, s): -0.136617, -0.137777, -0.001160, -0.000095, -0.000328, -24.466906
STEERING (cc, dc, e, i, d, s): -0.136617, -0.137777, -0.001160, -0.000168, -0.000000, -24.747060
STEERING (cc, dc, e, i, d, s): -0.136725, -0.137777, -0.001052, -0.000115, 0.000247, -24.346000
STEERING (cc, dc, e, i, d, s): -0.136725, -0.137777, -0.001052, -0.000092, -0.000307, -25.012385
STEERING (cc, dc, e, i, d, s): -0.136779, -0.137777, -0.000998, -0.000085, 0.000159, -24.798648
STEERING (cc, dc, e, i, d, s): -0.136994, -0.137777, -0.000783, -0.000111, 0.000285, -24.148250
STEERING (cc, dc, e, i, d, s): -0.137156, -0.137777, -0.000621, -0.000071, -0.000118, -24.193859
STEERING (cc, dc, e, i, d, s): -0.137425, -0.137777, -0.000352, -0.000032, 0.000294, -23.308352
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000010, -0.000178, -23.262145
STEERING (cc, dc, e, i, d, s): -0.138018, -0.137777, 0.000241, 0.000036, 0.000268, -22.124777
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000056, -0.000246, -21.991709
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000044, -0.000775, -23.209997
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000043, -0.000000, -23.137987
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000073, -0.000000, -23.016735
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000063, 0.000121, -22.620240
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000053, -0.000143, -22.770722
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000042, -0.000000, -22.699852
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000077, -0.000089, -22.808695
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000055, 0.000124, -22.509062
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000046, -0.000000, -22.432818
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000046, -0.000000, -22.356588
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000077, 0.000099, -21.973260
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000063, -0.000122, -22.072078
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000054, -0.000000, -21.982689
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000043, -0.000000, -21.911191
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000077, -0.000089, -22.021919
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000056, 0.000124, -21.722816
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000045, -0.000000, -21.648404
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000048, 0.000158, -21.214414
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000080, -0.000095, -21.239448
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000063, -0.000000, -21.134406
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000053, -0.000000, -21.045848
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000043, -0.000000, -20.973898
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000077, -0.000089, -21.083305
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000055, 0.000124, -20.783722
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000045, -0.000000, -20.709372
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000048, 0.000158, -20.275741
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000080, -0.000095, -20.300188
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000062, -0.000000, -20.196105
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000053, -0.000000, -20.107007
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000042, -0.000164, -20.400486
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000074, 0.000093, -20.121886
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000056, -0.000000, -20.029311
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000044, -0.000000, -19.955682
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000043, -0.000000, -19.883392
STEERING (cc, dc, e, i, d, s): -0.138342, -0.137777, 0.000565, 0.000081, 0.000094, -19.501600
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000058, -0.000237, -19.890818
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000047, 0.000147, -19.567332
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000039, -0.000000, -19.502699
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000077, -0.000000, -19.373761
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000055, -0.000000, -19.281244
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000045, -0.000000, -19.206599
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000044, -0.000000, -19.133988
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000072, -0.000000, -19.013141
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000057, -0.000000, -18.918470
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000049, -0.000000, -18.837516
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000038, -0.000000, -18.774082
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000069, -0.000089, -18.897329
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000048, 0.000127, -18.604144
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000042, -0.000000, -18.534690
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000041, -0.000000, -18.465860
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000069, 0.000099, -18.094836
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000052, -0.000237, -18.493128
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000047, 0.000293, -17.835458
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000035, -0.000357, -18.462414
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000069, 0.000089, -18.198573
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000050, -0.000000, -18.115917
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000040, -0.000000, -18.049407
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000039, -0.000000, -17.984736
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000066, -0.000000, -17.874114
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000051, -0.000000, -17.789534
STEERING (cc, dc, e, i, d, s): -0.138288, -0.137777, 0.000511, 0.000047, 0.000146, -17.377214
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000034, -0.000359, -18.008446
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000069, 0.000089, -17.744591
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000050, -0.000000, -17.661472
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000040, -0.000000, -17.595129
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000039, -0.000000, -17.530299
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000065, -0.000000, -17.421951
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000052, -0.000000, -17.335185
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000042, -0.000000, -17.265246
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000038, -0.000000, -17.202502
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000066, -0.000000, -17.092515
STEERING (cc, dc, e, i, d, s): -0.138180, -0.137777, 0.000403, 0.000044, -0.000124, -17.316437
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000040, 0.000309, -16.645059
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000039, -0.000157, -16.842461
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000065, -0.000000, -16.733736
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000051, -0.000000, -16.648019
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000042, -0.000000, -16.577891
STEERING (cc, dc, e, i, d, s): -0.138234, -0.137777, 0.000457, 0.000034, -0.000000, -16.520356
STEERING (cc, dc, e, i, d, s): -0.138180, -0.137777, 0.000403, 0.000061, -0.000089, -16.656760
STEERING (cc, dc, e, i, d, s): -0.138126, -0.137777, 0.000349, 0.000038, 0.000000, -16.683482
STEERING (cc, dc, e, i, d, s): -0.138126, -0.137777, 0.000349, 0.000031, 0.000154, -16.375398
STEERING (cc, dc, e, i, d, s): -0.138126, -0.137777, 0.000349, 0.000030, -0.000000, -16.325694
STEERING (cc, dc, e, i, d, s): -0.138126, -0.137777, 0.000349, 0.000050, -0.000000, -16.242963
STEERING (cc, dc, e, i, d, s): -0.138126, -0.137777, 0.000349, 0.000040, -0.000000, -16.176569
STEERING (cc, dc, e, i, d, s): -0.138072, -0.137777, 0.000295, 0.000027, -0.000146, -16.464576
STEERING (cc, dc, e, i, d, s): -0.138072, -0.137777, 0.000295, 0.000023, 0.000177, -16.132489
STEERING (cc, dc, e, i, d, s): -0.138126, -0.137777, 0.000349, 0.000052, 0.000090, -15.805243
STEERING (cc, dc, e, i, d, s): -0.138072, -0.137777, 0.000295, 0.000032, -0.000248, -16.255709
STEERING (cc, dc, e, i, d, s): -0.138072, -0.137777, 0.000295, 0.000026, 0.000154, -15.955212
STEERING (cc, dc, e, i, d, s): -0.138072, -0.137777, 0.000295, 0.000027, -0.000000, -15.910185
STEERING (cc, dc, e, i, d, s): -0.138018, -0.137777, 0.000241, 0.000033, -0.000099, -16.110460
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000009, -0.000235, -16.756579
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000012, 0.000590, -15.661660
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000010, -0.000180, -15.944586
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000020, -0.000000, -15.910874
STEERING (cc, dc, e, i, d, s): -0.137964, -0.137777, 0.000187, 0.000020, 0.000123, -15.580886
STEERING (cc, dc, e, i, d, s): -0.137964, -0.137777, 0.000187, 0.000016, -0.000155, -15.811396
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000011, -0.000160, -16.149090
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000011, 0.000000, -16.220080
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000009, 0.000119, -16.007279
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000012, 0.000147, -15.651972
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000010, -0.000178, -15.932604
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000020, -0.000000, -15.898888
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000015, -0.000000, -15.874621
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000012, -0.000000, -15.855328
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000011, -0.000000, -15.836377
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000012, -0.000092, -16.059840
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000009, 0.000124, -15.839178
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000007, -0.000000, -15.826938
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000011, 0.000164, -15.445056
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000019, -0.000093, -15.567987
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000015, -0.000000, -15.543797
STEERING (cc, dc, e, i, d, s): -0.137910, -0.137777, 0.000133, 0.000012, -0.000000, -15.524453
STEERING (cc, dc, e, i, d, s): -0.137856, -0.137777, 0.000080, 0.000007, -0.000156, -15.863190
STEERING (cc, dc, e, i, d, s): -0.137803, -0.137777, 0.000026, 0.000004, 0.000000, -15.947025
STEERING (cc, dc, e, i, d, s): -0.137695, -0.137777, -0.000082, -0.000009, -0.000119, -16.340273
STEERING (cc, dc, e, i, d, s): -0.137749, -0.137777, -0.000028, -0.000003, 0.000441, -15.519793
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000010, -0.000537, -16.612209
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000021, 0.000177, -16.351394
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000015, -0.000000, -16.375913
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, -0.000155, -16.752187
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000012, 0.000314, -16.158105
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000019, -0.000095, -16.348500
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000015, -0.000000, -16.374017
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000013, -0.000000, -16.394937
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000010, -0.000000, -16.412310
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000029, -0.000089, -16.698886
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, 0.000124, -16.526766
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, -0.000000, -16.554284
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000017, -0.000000, -16.583148
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000019, 0.000098, -16.360047
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000015, -0.000119, -16.584619
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000017, -0.000147, -16.948242
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000014, 0.000179, -16.674037
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000029, -0.000000, -16.721901
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, -0.000000, -16.756636
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000012, 0.000155, -16.427837
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000012, -0.000159, -16.712531
STEERING (cc, dc, e, i, d, s): -0.137641, -0.137777, -0.000136, -0.000019, -0.000000, -16.744887
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000022, -0.000119, -17.068926
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000018, 0.000146, -16.855489
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000014, -0.000000, -16.879537
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000029, -0.000000, -16.927197
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, -0.000000, -16.961901
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000017, -0.000000, -16.989512
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, -0.000000, -17.016198
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000027, -0.000000, -17.061543
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, -0.000000, -17.097034
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000018, -0.000000, -17.126450
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000015, -0.000000, -17.152221
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000028, -0.000000, -17.198164
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, -0.000000, -17.232738
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, -0.000000, -17.260215
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, -0.000000, -17.287137
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000027, -0.000000, -17.332359
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000022, -0.000000, -17.368247
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000017, -0.000000, -17.397366
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000014, -0.000000, -17.421419
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000029, -0.000000, -17.469115
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000027, -0.000123, -17.808888
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000021, 0.000155, -17.585271
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000021, -0.000000, -17.619985
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000035, -0.000000, -17.678062
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, 0.000119, -17.425084
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000018, -0.000146, -17.698094
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000014, -0.000000, -17.721831
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000037, -0.000089, -18.021662
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000027, 0.000124, -17.859451
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000021, -0.000000, -17.894819
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000022, -0.000000, -17.932006
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000026, 0.000099, -17.720460
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000022, -0.000119, -17.954239
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000018, -0.000000, -17.983575
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000014, -0.000000, -18.007197
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000037, -0.000089, -18.307106
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000027, 0.000123, -18.145544
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000021, -0.000000, -18.181174
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, 0.000159, -17.853002
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000027, -0.000095, -18.056237
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000028, -0.000119, -18.390401
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000022, 0.000146, -18.184156
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000018, -0.000000, -18.214682
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000037, -0.000000, -18.276411
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000027, -0.000000, -18.321079
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, 0.000158, -17.994998
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, -0.000159, -18.286624
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000027, -0.000000, -18.331695
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000021, -0.000000, -18.366627
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000023, -0.000141, -18.730599
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000020, 0.000165, -18.488148
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000035, -0.000000, -18.547139
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000027, -0.000000, -18.591844
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000021, -0.000000, -18.626913
STEERING (cc, dc, e, i, d, s): -0.137587, -0.137777, -0.000190, -0.000016, 0.000158, -18.299649
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000035, -0.000189, -18.763000
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000028, 0.000118, -18.612671
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000022, -0.000000, -18.649691
STEERING (cc, dc, e, i, d, s): -0.137533, -0.137777, -0.000244, -0.000019, -0.000000, -18.680708
