# Array shape: (32, 1083, 5)
-0.09	0	-0.51	0.07	0.514
-0.09	0	-0.51	0.01	0.514
-0.09	0	-0.51	0.21	0.514
-0.09	0	-0.51	0.14	0.514
-0.09	0	-0.51	0.08	0.514
-0.09	0	-0.51	0.02	0.514
-0.09	0	-0.51	0.14	0.514
-0.09	0	-0.51	0.08	0.514
-0.09	0	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.22	0.514
-0.09	0.01	-0.51	0.08	0.514
-0.09	0.01	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.22	0.514
-0.09	0.01	-0.51	0.15	0.514
-0.09	0.01	-0.51	0.09	0.514
-0.09	0.01	-0.51	0.22	0.514
-0.09	0.01	-0.51	0.23	0.514
-0.09	0.01	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.03	0.514
-0.09	0.01	-0.51	0.23	0.514
-0.09	0.01	-0.51	0.09	0.514
-0.09	0.01	-0.51	0.03	0.514
-0.09	0.01	-0.51	0.23	0.514
-0.09	0.01	-0.51	0.09	0.514
-0.09	0.01	-0.51	0.1	0.514
-0.09	0.01	-0.51	0.23	0.514
-0.09	0.01	-0.51	0.16	0.514
-0.09	0.01	-0.51	0.03	0.514
-0.09	0.01	-0.51	0.23	0.514
-0.09	0.02	-0.51	0.16	0.514
-0.09	0.02	-0.51	0.1	0.514
-0.09	0.02	-0.51	0.04	0.514
-0.09	0.02	-0.51	0.16	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.04	0.514
-0.09	0.02	-0.51	0.24	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.04	0.514
-0.09	0.02	-0.51	0.24	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.04	0.514
-0.09	0.02	-0.51	0.05	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.11	0.514
-0.09	0.02	-0.51	0.12	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.18	0.514
-0.09	0.02	-0.51	0.05	0.514
-0.09	0.02	-0.51	0.25	0.514
-0.09	0.03	-0.51	0.18	0.514
-0.09	0.03	-0.51	0.12	0.514
-0.09	0.03	-0.51	0.25	0.514
-0.09	0.03	-0.51	0.18	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.06	0.514
-0.08	0.03	-0.51	0.18	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.25	0.514
-0.08	0.03	-0.51	0	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.06	0.514
-0.08	0.03	-0.51	0	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.06	0.514
-0.08	0.03	-0.51	0.07	0.514
-0.08	0.03	-0.51	0.2	0.514
-0.08	0.03	-0.51	0.13	0.514
-0.08	0.03	-0.51	0	0.514
-0.08	0.03	-0.51	0.2	0.514
-0.08	0.04	-0.51	0.21	0.514
-0.08	0.04	-0.51	0.07	0.514
-0.08	0.04	-0.51	0.01	0.514
-0.08	0.04	-0.51	0.13	0.514
-0.08	0.04	-0.51	0.07	0.514
-0.08	0.04	-0.51	0.01	0.514
-0.08	0.04	-0.51	0.21	0.514
-0.08	0.04	-0.51	0.07	0.514
-0.08	0.04	-0.51	0.01	0.514
-0.08	0.04	-0.51	0.21	0.514
-0.08	0.04	-0.51	0.14	0.514
-0.08	0.04	-0.51	0.01	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.14	0.514
-0.08	0.04	-0.51	0.08	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.14	0.514
-0.08	0.04	-0.51	0.15	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.22	0.514
-0.08	0.04	-0.51	0.15	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.05	-0.51	0.03	0.514
-0.08	0.05	-0.51	0.15	0.514
-0.08	0.05	-0.51	0.09	0.514
-0.08	0.05	-0.51	0.03	0.514
-0.08	0.05	-0.51	0.23	0.514
-0.08	0.05	-0.51	0.09	0.514
-0.08	0.05	-0.51	0.03	0.514
-0.08	0.05	-0.51	0.23	0.514
-0.07	0.05	-0.51	0.16	0.514
-0.07	0.05	-0.51	0.1	0.514
-0.07	0.05	-0.51	0.23	0.514
-0.22	0.15	-1.51	0.16	1.538
-0.29	0.2	-2.02	0.1	2.05
-0.29	0.2	-2.02	0.04	2.05
-0.29	0.2	-2.02	0.16	2.05
-0.29	0.21	-2.02	0.17	2.05
-0.29	0.21	-2.02	0.04	2.05
-0.29	0.21	-2.02	0.24	2.052
-0.29	0.21	-2.02	0.17	2.052
-0.29	0.21	-2.02	0.04	2.054
-0.28	0.22	-2.02	0.05	2.054
-0.28	0.22	-2.02	0.17	2.054
-0.28	0.22	-2.02	0.11	2.054
-0.28	0.22	-2.02	0.05	2.054
-0.28	0.22	-2.02	0.17	2.054
-0.28	0.22	-2.02	0.18	2.054
-0.28	0.22	-2.02	0.05	2.054
-0.28	0.23	-2.02	0.25	2.054
-0.27	0.23	-2.02	0.18	2.054
-0.27	0.23	-2.02	0.12	2.054
-0.27	0.23	-2.02	0.25	2.054
-0.27	0.23	-2.02	0.18	2.054
-0.27	0.23	-2.02	0.12	2.054
-0.27	0.24	-2.02	0.06	2.054
-0.27	0.24	-2.02	0.18	2.054
-0.26	0.24	-2.02	0.12	2.054
-0.26	0.24	-2.02	0.25	2.054
-0.26	0.24	-2.02	0	2.054
-0.26	0.24	-2.02	0.2	2.054
-0.26	0.25	-2.02	0.06	2.054
-0.26	0.25	-2.02	0.07	2.054
-0.26	0.25	-2.02	0.12	2.054
-0.19	0.19	-1.52	0.13	1.542
-0.25	0.25	-2.02	0.07	2.054
-0.31	0.32	-2.53	0.2	2.566
-0.19	0.19	-1.52	0.13	1.542
-0.12	0.13	-1.01	0.07	1.03
-0.12	0.13	-1.01	0.2	1.03
-0.18	0.19	-1.52	0.21	1.542
-0.18	0.2	-1.52	0.07	1.542
-0.18	0.2	-1.52	0.01	1.54
-0.18	0.2	-1.52	0.13	1.54
-0.18	0.2	-1.52	0.07	1.54
-0.18	0.2	-1.52	0.01	1.54
-0.18	0.2	-1.52	0.21	1.54
-0.18	0.2	-1.52	0.14	1.54
-0.18	0.2	-1.52	0.01	1.542
-0.17	0.2	-1.52	0.21	1.542
-0.17	0.2	-1.52	0.14	1.542
-0.17	0.21	-1.52	0.08	1.542
-0.17	0.21	-1.52	0.02	1.542
-0.17	0.21	-1.52	0.14	1.542
-0.17	0.21	-1.52	0.08	1.542
-0.17	0.21	-1.52	0.02	1.542
-0.17	0.21	-1.52	0.14	1.542
-0.16	0.21	-1.52	0.15	1.542
-0.16	0.21	-1.52	0.02	1.542
-0.16	0.21	-1.52	0.22	1.542
-0.16	0.21	-1.52	0.15	1.542
-0.16	0.21	-1.52	0.02	1.542
-0.16	0.22	-1.52	0.22	1.542
-0.16	0.22	-1.52	0.15	1.542
-0.16	0.22	-1.52	0.02	1.542
-0.15	0.22	-1.52	0.03	1.542
-0.15	0.22	-1.52	0.15	1.542
-0.15	0.22	-1.52	0.09	1.542
-0.15	0.22	-1.52	0.22	1.542
-0.15	0.22	-1.52	0.23	1.542
-0.15	0.22	-1.52	0.09	1.542
-0.15	0.22	-1.52	0.03	1.542
-0.15	0.22	-1.52	0.23	1.542
-0.14	0.23	-1.52	0.09	1.542
-0.14	0.23	-1.52	0.1	1.542
-0.14	0.23	-1.52	0.23	1.542
-0.14	0.23	-1.52	0.16	1.542
-0.14	0.23	-1.52	0.1	1.542
-0.14	0.23	-1.52	0.23	1.542
-0.14	0.23	-1.52	0.16	1.542
-0.14	0.23	-1.52	0.17	1.542
-0.13	0.23	-1.52	0.04	1.542
-0.13	0.23	-1.52	0.24	1.542
-0.13	0.23	-1.52	0.1	1.542
-0.13	0.23	-1.52	0.04	1.542
-0.13	0.23	-1.52	0.05	1.542
-0.17	0.31	-2.02	0.17	2.056
-0.17	0.32	-2.02	0.11	2.056
-0.17	0.32	-2.02	0.24	2.056
-0.16	0.32	-2.02	0.17	2.056
-0.16	0.32	-2.02	0.11	2.056
-0.16	0.32	-2.02	0.05	2.056
-0.16	0.32	-2.02	0.17	2.056
-0.12	0.24	-1.52	0.11	1.544
-0.15	0.32	-2.02	0.05	2.056
-0.15	0.32	-2.02	0.25	2.056
-0.15	0.32	-2.02	0.18	2.056
-0.15	0.32	-2.02	0.12	2.056
-0.15	0.33	-2.02	0.25	2.056
-0.15	0.33	-2.02	0.18	2.056
-0.14	0.33	-2.02	0.12	2.056
-0.14	0.33	-2.03	0.06	2.058
-0.14	0.33	-2.03	0	2.058
-0.21	0.49	-3.04	0.12	3.086
-0.24	0.58	-3.55	0.06	3.6
-0.27	0.66	-4.05	0.07	4.116
-0.3	0.75	-4.56	0.2	4.632
-0.36	0.92	-5.57	0.13	5.66
-0.61	1.58	-9.61	0.07	9.762
-0.88	2.33	-14.15	0.2	14.368
-1.3	3.51	-21.21	0.21	21.536
-1.71	4.68	-28.27	0.07	28.708
-1.89	5.28	-31.8	0.01	32.29
-2.42	6.88	-41.38	0.21	42.018
-2.35	6.81	-40.88	0.07	41.506
-2.2	6.49	-38.86	0.08	39.456
-2.41	7.26	-43.39	0.21	44.062
-2.39	7.36	-43.89	0.14	44.57
-2.73	8.56	-50.96	0.01	51.742
-2.71	8.66	-51.46	0.02	52.25
-2.71	8.85	-52.46	0.14	53.272
-2.66	8.88	-52.57	0.08	53.382
-2.64	8.99	-53.14	0.02	53.96
-2.64	9.18	-54.16	0.14	54.996
-2.56	9.11	-53.66	0.15	54.484
-2.51	9.12	-53.65	0.02	54.482
-2.45	9.14	-53.65	0.22	54.482
-2.38	9.06	-53.15	0.15	53.968
-2.32	9.08	-53.15	0.02	53.968
-2.25	9.01	-52.64	0.22	53.454
-2.2	9.02	-52.64	0.11	53.454
-2.14	9.03	-52.64	0.01	53.452
-2.07	8.96	-52.14	0.14	52.94
-2	8.88	-51.63	0.21	52.426
-1.93	8.81	-51.13	0.17	51.914
-1.62	7.6	-44.06	0.14	44.744
