# Array shape: (32, 1084, 5)
-0.09	0	-0.51	0	0.514
-0.09	0	-0.51	0.12	0.514
-0.09	0	-0.51	0.06	0.514
-0.09	0	-0.51	0.07	0.514
-0.09	0	-0.51	0.2	0.514
-0.09	0	-0.51	0.13	0.514
-0.09	0	-0.51	0.07	0.514
-0.09	0	-0.51	0.2	0.514
-0.09	0	-0.51	0.13	0.514
-0.09	0.01	-0.51	0.07	0.514
-0.09	0.01	-0.51	0.01	0.514
-0.09	0.01	-0.51	0.21	0.514
-0.09	0.01	-0.51	0.07	0.514
-0.09	0.01	-0.51	0.01	0.514
-0.09	0.01	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.14	0.514
-0.09	0.01	-0.51	0.08	0.514
-0.09	0.01	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.14	0.514
-0.09	0.01	-0.51	0.15	0.514
-0.09	0.01	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.22	0.514
-0.09	0.01	-0.51	0.08	0.514
-0.09	0.01	-0.51	0.02	0.514
-0.09	0.01	-0.51	0.03	0.514
-0.09	0.01	-0.51	0.15	0.514
-0.09	0.01	-0.51	0.09	0.514
-0.09	0.01	-0.51	0.22	0.514
-0.09	0.01	-0.51	0.23	0.514
-0.09	0.02	-0.51	0.09	0.514
-0.09	0.02	-0.51	0.03	0.514
-0.09	0.02	-0.51	0.23	0.514
-0.09	0.02	-0.51	0.09	0.514
-0.09	0.02	-0.51	0.1	0.514
-0.09	0.02	-0.51	0.23	0.514
-0.09	0.02	-0.51	0.16	0.514
-0.09	0.02	-0.51	0.1	0.514
-0.09	0.02	-0.51	0.23	0.514
-0.09	0.02	-0.51	0.24	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.04	0.514
-0.09	0.02	-0.51	0.24	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.04	0.514
-0.09	0.02	-0.51	0.05	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.02	-0.51	0.11	0.514
-0.09	0.02	-0.51	0.05	0.514
-0.09	0.02	-0.51	0.17	0.514
-0.09	0.03	-0.51	0.18	0.514
-0.09	0.03	-0.51	0.05	0.514
-0.09	0.03	-0.51	0.25	0.514
-0.09	0.03	-0.51	0.11	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.06	0.514
-0.08	0.03	-0.51	0.18	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.25	0.514
-0.08	0.03	-0.51	0	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.06	0.514
-0.08	0.03	-0.51	0	0.514
-0.08	0.03	-0.51	0.12	0.514
-0.08	0.03	-0.51	0.06	0.514
-0.08	0.03	-0.51	0.07	0.514
-0.08	0.03	-0.51	0.2	0.514
-0.08	0.03	-0.51	0.13	0.514
-0.08	0.03	-0.51	0.07	0.514
-0.08	0.03	-0.51	0.2	0.514
-0.08	0.04	-0.51	0.21	0.514
-0.08	0.04	-0.51	0.07	0.514
-0.08	0.04	-0.51	0.01	0.514
-0.08	0.04	-0.51	0.13	0.514
-0.08	0.04	-0.51	0.07	0.514
-0.08	0.04	-0.51	0.08	0.514
-0.08	0.04	-0.51	0.21	0.514
-0.08	0.04	-0.51	0.14	0.514
-0.08	0.04	-0.51	0.01	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.14	0.514
-0.08	0.04	-0.51	0.08	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.14	0.514
-0.08	0.04	-0.51	0.15	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.22	0.514
-0.08	0.04	-0.51	0.23	0.514
-0.08	0.04	-0.51	0.02	0.514
-0.08	0.04	-0.51	0.03	0.514
-0.08	0.04	-0.51	0.23	0.514
-0.08	0.04	-0.51	0.09	0.514
-0.08	0.05	-0.51	0.1	0.514
-0.08	0.05	-0.51	0.23	0.514
-0.08	0.05	-0.51	0.16	0.514
-0.08	0.05	-0.51	0.1	0.514
-0.08	0.05	-0.51	0.23	0.514
-0.08	0.05	-0.51	0.24	0.514
-0.08	0.05	-0.51	0.1	0.514
-0.08	0.05	-0.51	0.04	0.514
-0.07	0.05	-0.51	0.24	0.514
-0.07	0.05	-0.51	0.17	0.514
-0.07	0.05	-0.51	0.11	0.514
-0.22	0.15	-1.51	0.24	1.538
-0.29	0.2	-2.02	0.17	2.05
-0.29	0.2	-2.02	0.11	2.05
-0.29	0.2	-2.02	0.05	2.05
-0.29	0.21	-2.02	0.25	2.05
-0.29	0.21	-2.02	0.11	2.05
-0.29	0.21	-2.02	0.12	2.052
-0.29	0.21	-2.02	0.25	2.052
-0.29	0.21	-2.02	0.18	2.054
-0.28	0.22	-2.02	0.12	2.054
-0.28	0.22	-2.02	0.25	2.054
-0.28	0.22	-2.02	0	2.054
-0.28	0.22	-2.02	0.12	2.054
-0.28	0.22	-2.02	0.06	2.054
-0.28	0.22	-2.02	0	2.054
-0.28	0.22	-2.02	0.12	2.054
-0.28	0.23	-2.02	0.13	2.054
-0.27	0.23	-2.02	0.07	2.054
-0.27	0.23	-2.02	0.2	2.054
-0.27	0.23	-2.02	0.13	2.054
-0.27	0.23	-2.02	0.07	2.054
-0.27	0.23	-2.02	0.2	2.054
-0.27	0.24	-2.02	0.21	2.054
-0.27	0.24	-2.02	0.07	2.054
-0.26	0.24	-2.02	0.01	2.054
-0.26	0.24	-2.02	0.21	2.052
-0.26	0.24	-2.02	0.07	2.054
-0.26	0.24	-2.02	0.08	2.054
-0.26	0.25	-2.02	0.21	2.054
-0.26	0.25	-2.02	0.14	2.054
-0.06	0.06	-0.51	0.08	0.518
-0.19	0.19	-1.52	0.02	1.542
-0.25	0.25	-2.02	0.22	2.054
-0.25	0.25	-2.02	0.08	2.054
-0.19	0.19	-1.52	0.02	1.542
-0.12	0.13	-1.01	0.14	1.03
-0.12	0.13	-1.01	0.15	1.03
-0.18	0.19	-1.52	0.09	1.542
-0.18	0.19	-1.52	0.22	1.542
-0.18	0.2	-1.52	0.23	1.54
-0.18	0.2	-1.52	0.02	1.54
-0.18	0.2	-1.52	0.03	1.542
-0.18	0.2	-1.52	0.23	1.54
-0.18	0.2	-1.52	0.09	1.54
-0.18	0.2	-1.52	0.03	1.54
-0.18	0.2	-1.52	0.23	1.542
-0.17	0.2	-1.52	0.09	1.542
-0.17	0.2	-1.52	0.1	1.542
-0.17	0.21	-1.52	0.23	1.542
-0.17	0.21	-1.52	0.16	1.542
-0.17	0.21	-1.52	0.1	1.542
-0.17	0.21	-1.52	0.23	1.542
-0.17	0.21	-1.52	0.24	1.542
-0.17	0.21	-1.52	0.1	1.542
-0.16	0.21	-1.52	0.04	1.542
-0.16	0.21	-1.52	0.16	1.542
-0.16	0.21	-1.52	0.17	1.542
-0.16	0.21	-1.52	0.11	1.542
-0.16	0.21	-1.52	0.24	1.542
-0.16	0.22	-1.52	0.17	1.542
-0.16	0.22	-1.52	0.04	1.542
-0.16	0.22	-1.52	0.05	1.542
-0.15	0.22	-1.52	0.17	1.542
-0.15	0.22	-1.52	0.11	1.542
-0.15	0.22	-1.52	0.05	1.542
-0.15	0.22	-1.52	0.17	1.542
-0.15	0.22	-1.52	0.11	1.542
-0.15	0.22	-1.52	0.12	1.542
-0.15	0.22	-1.52	0.25	1.542
-0.15	0.22	-1.52	0.18	1.542
-0.14	0.23	-1.52	0.12	1.542
-0.14	0.23	-1.52	0.06	1.542
-0.14	0.23	-1.52	0	1.542
-0.14	0.23	-1.52	0.12	1.542
-0.14	0.23	-1.52	0.06	1.542
-0.14	0.23	-1.52	0	1.542
-0.14	0.23	-1.52	0.12	1.542
-0.14	0.23	-1.52	0.13	1.542
-0.13	0.23	-1.52	0	1.542
-0.13	0.23	-1.52	0.2	1.542
-0.13	0.23	-1.52	0.13	1.542
-0.13	0.23	-1.52	0.07	1.542
-0.17	0.31	-2.02	0.01	2.054
-0.17	0.31	-2.02	0.13	2.056
-0.17	0.32	-2.02	0.07	2.056
-0.12	0.24	-1.52	0.2	1.544
-0.16	0.32	-2.02	0.21	2.056
-0.16	0.32	-2.02	0.14	2.056
-0.12	0.24	-1.52	0.01	1.544
-0.16	0.32	-2.02	0.02	2.056
-0.16	0.32	-2.02	0.07	2.056
-0.15	0.32	-2.02	0.08	2.056
-0.15	0.32	-2.02	0.02	2.056
-0.15	0.32	-2.02	0.14	2.056
-0.15	0.32	-2.02	0.15	2.056
-0.15	0.33	-2.02	0.02	2.056
-0.15	0.33	-2.02	0.22	2.056
-0.14	0.33	-2.02	0.15	2.056
-0.14	0.33	-2.03	0.02	2.058
-0.17	0.41	-2.53	0.03	2.572
-0.21	0.49	-3.04	0.15	3.086
-0.24	0.58	-3.55	0.09	3.6
-0.23	0.58	-3.55	0.1	3.602
-0.36	0.91	-5.57	0.23	5.656
-0.36	0.92	-5.57	0.16	5.66
-0.67	1.75	-10.62	0.1	10.786
-0.85	2.25	-13.65	0.23	13.858
-1.3	3.51	-21.21	0.24	21.538
-1.5	4.1	-24.74	0.1	25.124
-1.89	5.28	-31.8	0.04	32.29
-2.42	6.88	-41.38	0.24	42.018
-2.24	6.48	-38.86	0.17	39.458
-2.31	6.83	-40.87	0.11	41.504
-2.42	7.26	-43.39	0.05	44.062
-2.4	7.36	-43.89	0.17	44.572
-2.76	8.64	-51.46	0.11	52.254
-2.74	8.74	-51.96	0.05	52.764
