# Array shape: (32, 1084, 5)
-0.09	0	-0.51	0.11	0.514
-0.09	0	-0.51	0.24	0.514
-0.09	0	-0.51	0.17	0.514
-0.09	0	-0.51	0.04	0.514
-0.09	0	-0.51	0.05	0.514
-0.09	0	-0.51	0.25	0.514
-0.09	0	-0.51	0.11	0.514
-0.09	0	-0.51	0.05	0.514
-0.09	0	-0.51	0.17	0.514
-0.09	0	-0.51	0.18	0.514
-0.09	0.01	-0.51	0.12	0.514
-0.09	0.01	-0.51	0.25	0.514
-0.09	0.01	-0.51	0.18	0.514
-0.09	0.01	-0.51	0.12	0.514
-0.09	0.01	-0.51	0.25	0.514
-0.09	0.01	-0.51	0	0.514
-0.09	0.01	-0.51	0.12	0.514
-0.09	0.01	-0.51	0.06	0.514
-0.09	0.01	-0.51	0.18	0.514
-0.09	0.01	-0.51	0.12	0.514
-0.09	0.01	-0.51	0.13	0.514
-0.09	0.01	-0.51	0	0.514
-0.09	0.01	-0.51	0.2	0.514
-0.09	0.01	-0.51	0.06	0.514
-0.09	0.01	-0.51	0.07	0.514
-0.09	0.01	-0.51	0.2	0.514
-0.09	0.01	-0.51	0.13	0.514
-0.09	0.01	-0.51	0.07	0.514
-0.09	0.01	-0.51	0.2	0.514
-0.09	0.01	-0.51	0.13	0.514
-0.09	0.02	-0.51	0.07	0.514
-0.09	0.02	-0.51	0.01	0.514
-0.09	0.02	-0.51	0.21	0.514
-0.09	0.02	-0.51	0.07	0.514
-0.09	0.02	-0.51	0.01	0.514
-0.09	0.02	-0.51	0.02	0.514
-0.09	0.02	-0.51	0.07	0.514
-0.09	0.02	-0.51	0.08	0.514
-0.09	0.02	-0.51	0.21	0.514
-0.09	0.02	-0.51	0.14	0.514
-0.09	0.02	-0.51	0.15	0.514
-0.09	0.02	-0.51	0.02	0.514
-0.09	0.02	-0.51	0.22	0.514
-0.09	0.02	-0.51	0.08	0.514
-0.09	0.02	-0.51	0.02	0.514
-0.09	0.02	-0.51	0.22	0.514
-0.09	0.02	-0.51	0.15	0.514
-0.09	0.02	-0.51	0.02	0.514
-0.09	0.02	-0.51	0.22	0.514
-0.09	0.03	-0.51	0.15	0.514
-0.09	0.03	-0.51	0.09	0.514
-0.09	0.03	-0.51	0.03	0.514
-0.09	0.03	-0.51	0.23	0.514
-0.09	0.03	-0.51	0.09	0.514
-0.08	0.03	-0.51	0.03	0.514
-0.08	0.03	-0.51	0.23	0.514
-0.08	0.03	-0.51	0.09	0.514
-0.08	0.03	-0.51	0.1	0.514
-0.08	0.03	-0.51	0.23	0.514
-0.08	0.03	-0.51	0.16	0.514
-0.08	0.03	-0.51	0.1	0.514
-0.08	0.03	-0.51	0.23	0.514
-0.08	0.03	-0.51	0.16	0.514
-0.08	0.03	-0.51	0.1	0.514
-0.08	0.03	-0.51	0.04	0.514
-0.08	0.03	-0.51	0.24	0.514
-0.08	0.03	-0.51	0.1	0.514
-0.08	0.03	-0.51	0.04	0.514
-0.08	0.03	-0.51	0.24	0.514
-0.08	0.03	-0.51	0.17	0.514
-0.08	0.04	-0.51	0.11	0.514
-0.08	0.04	-0.51	0.24	0.514
-0.08	0.04	-0.51	0.17	0.514
-0.08	0.04	-0.51	0.04	0.514
-0.08	0.04	-0.51	0.05	0.514
-0.08	0.04	-0.51	0.17	0.514
-0.08	0.04	-0.51	0.11	0.514
-0.08	0.04	-0.51	0.05	0.514
-0.08	0.04	-0.51	0.17	0.514
-0.08	0.04	-0.51	0.11	0.514
-0.08	0.04	-0.51	0.12	0.514
-0.08	0.04	-0.51	0.25	0.514
-0.08	0.04	-0.51	0.18	0.514
-0.08	0.04	-0.51	0.12	0.514
-0.08	0.04	-0.51	0.25	0.514
-0.08	0.04	-0.51	0	0.514
-0.08	0.04	-0.51	0.12	0.514
-0.08	0.04	-0.51	0.06	0.514
-0.08	0.04	-0.51	0	0.514
-0.08	0.04	-0.51	0.12	0.514
-0.08	0.04	-0.51	0.13	0.514
-0.08	0.04	-0.51	0	0.514
-0.08	0.05	-0.51	0.2	0.514
-0.08	0.05	-0.51	0.13	0.514
-0.08	0.05	-0.51	0.07	0.514
-0.08	0.05	-0.51	0.01	0.514
-0.08	0.05	-0.51	0.13	0.514
-0.08	0.05	-0.51	0.07	0.514
-0.08	0.05	-0.51	0.2	0.514
-0.07	0.05	-0.51	0.21	0.514
-0.07	0.05	-0.51	0.14	0.514
-0.07	0.05	-0.51	0.01	0.514
-0.15	0.1	-1.01	0.02	1.026
-0.22	0.15	-1.51	0.14	1.538
-0.29	0.2	-2.02	0.08	2.05
-0.29	0.2	-2.02	0.02	2.05
-0.29	0.21	-2.02	0.14	2.05
-0.29	0.21	-2.02	0.15	2.05
-0.29	0.21	-2.02	0.02	2.05
-0.29	0.21	-2.02	0.22	2.052
-0.29	0.21	-2.02	0.15	2.054
-0.29	0.21	-2.02	0.02	2.054
-0.28	0.22	-2.02	0.22	2.054
-0.28	0.22	-2.02	0.15	2.054
-0.28	0.22	-2.02	0.09	2.054
-0.28	0.22	-2.02	0.03	2.054
-0.28	0.22	-2.02	0.23	2.054
-0.28	0.22	-2.02	0.09	2.054
-0.28	0.23	-2.02	0.03	2.054
-0.28	0.23	-2.02	0.23	2.054
-0.27	0.23	-2.02	0.16	2.054
-0.27	0.23	-2.02	0.1	2.054
-0.27	0.23	-2.02	0.23	2.054
-0.27	0.23	-2.02	0.16	2.054
-0.27	0.23	-2.02	0.1	2.054
-0.27	0.24	-2.02	0.04	2.054
-0.27	0.24	-2.02	0.16	2.054
-0.26	0.24	-2.02	0.17	2.054
-0.26	0.24	-2.02	0.23	2.054
-0.26	0.24	-2.02	0.24	2.054
-0.26	0.24	-2.02	0.17	2.054
-0.26	0.25	-2.02	0.04	2.054
-0.26	0.25	-2.02	0.05	2.054
-0.26	0.25	-2.02	0.17	2.054
-0.25	0.25	-2.02	0.11	2.054
-0.25	0.25	-2.02	0.05	2.054
-0.31	0.32	-2.53	0.17	2.566
-0.19	0.19	-1.52	0.11	1.542
-0.12	0.13	-1.01	0.05	1.03
-0.12	0.13	-1.01	0.25	1.03
-0.18	0.19	-1.52	0.18	1.542
-0.18	0.2	-1.52	0.05	1.542
-0.18	0.2	-1.52	0.25	1.54
-0.18	0.2	-1.52	0.18	1.54
-0.18	0.2	-1.52	0.12	1.542
-0.18	0.2	-1.52	0.06	1.54
-0.18	0.2	-1.52	0.18	1.54
-0.18	0.2	-1.52	0.12	1.54
-0.18	0.2	-1.52	0.25	1.542
-0.17	0.2	-1.52	0	1.542
-0.17	0.2	-1.52	0.12	1.542
-0.17	0.21	-1.52	0.06	1.542
-0.17	0.21	-1.52	0	1.542
-0.17	0.21	-1.52	0.12	1.542
-0.17	0.21	-1.52	0.13	1.542
-0.17	0.21	-1.52	0.07	1.542
-0.17	0.21	-1.52	0.2	1.542
-0.16	0.21	-1.52	0.13	1.542
-0.16	0.21	-1.52	0.07	1.542
-0.16	0.21	-1.52	0.2	1.542
-0.16	0.21	-1.52	0.21	1.542
-0.16	0.22	-1.52	0.07	1.542
-0.16	0.22	-1.52	0.01	1.542
-0.16	0.22	-1.52	0.13	1.542
-0.16	0.22	-1.52	0.07	1.542
-0.15	0.22	-1.52	0.01	1.542
-0.15	0.22	-1.52	0.21	1.542
-0.15	0.22	-1.52	0.07	1.542
-0.15	0.22	-1.52	0.01	1.542
-0.15	0.22	-1.52	0.21	1.542
-0.15	0.22	-1.52	0.14	1.542
-0.15	0.22	-1.52	0.08	1.542
-0.15	0.22	-1.52	0.02	1.542
-0.14	0.23	-1.52	0.14	1.542
-0.14	0.23	-1.52	0.08	1.542
-0.14	0.23	-1.52	0.02	1.542
-0.14	0.23	-1.52	0.22	1.542
-0.14	0.23	-1.52	0.15	1.542
-0.14	0.23	-1.52	0.02	1.542
-0.14	0.23	-1.52	0.22	1.542
-0.13	0.23	-1.52	0.23	1.542
-0.13	0.23	-1.52	0.02	1.542
-0.13	0.23	-1.52	0.03	1.542
-0.13	0.23	-1.52	0.15	1.542
-0.17	0.31	-2.02	0.09	2.056
-0.17	0.31	-2.02	0.03	2.056
-0.17	0.31	-2.02	0.23	2.056
-0.17	0.32	-2.02	0.09	2.056
-0.17	0.32	-2.02	0.03	2.056
-0.16	0.32	-2.02	0.23	2.056
-0.16	0.32	-2.02	0.16	2.056
-0.16	0.32	-2.02	0.1	2.056
-0.16	0.32	-2.02	0.23	2.056
-0.16	0.32	-2.02	0.16	2.056
-0.15	0.32	-2.02	0.1	2.056
-0.15	0.32	-2.02	0.04	2.056
-0.15	0.32	-2.02	0.24	2.056
-0.15	0.32	-2.02	0.17	2.056
-0.15	0.33	-2.02	0.04	2.056
-0.14	0.33	-2.02	0.24	2.056
-0.14	0.33	-2.02	0.17	2.056
-0.14	0.33	-2.03	0.04	2.058
-0.14	0.33	-2.03	0.05	2.062
-0.21	0.49	-3.04	0.17	3.086
-0.27	0.66	-4.05	0.11	4.112
-0.3	0.75	-4.56	0.12	4.634
-0.33	0.83	-5.07	0.25	5.146
-0.42	1.08	-6.59	0.18	6.688
-0.67	1.75	-10.62	0.12	10.786
-1.06	2.84	-17.18	0.06	17.442
-1.42	3.84	-23.23	0	23.586
-1.7	4.69	-28.27	0.12	28.706
-2.21	6.2	-37.35	0.06	37.924
-2.38	6.8	-40.88	0	41.506
-2.34	6.82	-40.88	0.2	41.506
-2.3	6.83	-40.87	0.13	41.504
-2.4	7.27	-43.39	0.07	44.06
-2.38	7.36	-43.89	0.2	44.57
-2.8	8.82	-52.46	0.13	53.274
-2.72	8.75	-51.95	0.07	52.756
-2.69	8.85	-52.46	0.01	53.272
-2.68	8.98	-53.14	0.13	53.96
-2.67	9.17	-54.15	0.07	54.984
-2.6	9.1	-53.66	0.2	54.484
-2.57	9.2	-54.16	0.21	54.994
-2.49	9.13	-53.65	0.14	54.482
-2.44	9.14	-53.65	0.01	54.482
-2.39	9.15	-53.65	0.02	54.48
-2.33	9.17	-53.65	0.07	54.48
-2.26	9.1	-53.15	0.04	53.966
-2.18	9.02	-52.64	0.01	53.454
-2.13	9.03	-52.64	0.07	53.454
-2.06	8.96	-52.14	0.04	52.94
-1.99	8.88	-51.63	0.01	52.426
-1.92	8.81	-51.13	0.07	51.914
-1.55	7.34	-42.55	0.21	43.208
-1.01	4.91	-28.42	0.01	28.862
-0.09	0.47	-2.7	0.24	2.742
-0.83	4.3	-24.84	0.21	25.222
-0.2	1.05	-6.05	0.01	6.148
-0.19	1.05	-6.05	0.14	6.148
-1.08	6.13	-35.3	0.21	35.848
-0.04	0.26	-1.52	0.17	1.544
-0.04	0.26	-1.52	0.24	1.544
-1.39	8.79	-50.47	0.11	51.244
-0.17	1.09	-6.25	0.17	6.344
-0.12	0.83	-4.73	0.14	4.808
-0.09	0.63	-3.61	0.11	3.662
-0.04	0.27	-1.53	0.17	1.558
-0.03	0.27	-1.53	0.14	1.55
-0.02	0.18	-1.02	0.11	1.034
-0.02	0.18	-1.03	0.08	1.042
-0.01	0.09	-0.52	0.05	0.526
-0	0	-0.01	0.11	0.008
-0.01	0.12	-0.7	0.08	0.712
-0.02	0.21	-1.21	0.22	1.224
-0.02	0.21	-1.19	0.11	1.204
-0.01	0.11	-0.62	0.25	0.634
-0.03	0.37	-2.11	0.05	2.146
-0.01	0.18	-1.03	0.02	1.046
-0.01	0.18	-1.04	0.25	1.056
-0.01	0.18	-1.05	0.22	1.064
-0.01	0.18	-1.04	0.18	1.058
-0.01	0.18	-1.04	0.25	1.052
-0	0.09	-0.52	0.22	0.524
-0	0	-0.02	0.18	0.016
-0	0	-0	0.15	0.004
-0	0	-0	0.22	0.002
-0	0	-0	0.18	0.002
-0	0	-0	0.15	0.002
-0	0	-0	0.12	0.002
0	0.09	-0.51	0.09	0.514
0	0	-0	0.06	0.004
0.02	1.81	-10.28	0.12	10.44
0	0.09	-0.51	0.09	0.514
0.01	0.36	-2.02	0.06	2.054
0.01	0.36	-2.02	0.12	2.054
0.01	0.36	-2.02	0	2.052
0.01	0.36	-2.02	0.06	2.052
0.02	0.36	-2.02	0.03	2.054
0.02	0.36	-2.02	0	2.054
0.02	0.36	-2.02	0.06	2.054
0.02	0.36	-2.02	0.2	2.054
0.02	0.36	-2.02	0	2.052
0.03	0.36	-2.02	0.23	2.052
0.03	0.36	-2.02	0.2	2.052
0.03	0.35	-2.02	0.16	2.052
0.03	0.35	-2.02	0.13	2.052
0.04	0.35	-2.02	0.2	2.052
0.04	0.35	-2.02	0.16	2.052
0.04	0.35	-2.02	0.13	2.052
0.04	0.35	-2.02	0.1	2.052
0.04	0.35	-2.02	0.07	2.052
0.05	0.35	-2.02	0.13	2.052
0.05	0.35	-2.02	0.1	2.052
0.05	0.35	-2.02	0.07	2.052
0.05	0.35	-2.02	0.13	2.054
