7757892.645000	-363585.510000	2.416986	2.777778	0.000000	1607872442.572056	
7757892.269096	-363585.177673	2.416986	2.777778	-0.000000	1607872442.752683	
7757891.891738	-363584.843617	2.416986	2.777778	0.000000	1607872442.934115	
7757891.516114	-363584.511095	2.416986	2.777778	-0.000000	1607872443.114713	
7757891.143960	-363584.181646	2.416986	2.777778	-0.000000	1607872443.293643	
7757890.772636	-363583.852931	2.416986	2.777778	0.000000	1607872443.472173	
7757890.392580	-363583.516485	2.416986	2.777778	-0.000000	1607872443.654902	
7757890.019282	-363583.186023	2.416986	2.777778	0.000000	1607872443.834382	
7757889.642581	-363582.852548	2.416986	2.777778	-0.000000	1607872444.015498	
7757889.275580	-363582.527661	2.416986	2.777778	-0.000000	1607872444.191950	
7757888.894360	-363582.190185	2.416986	2.777778	-0.000000	1607872444.375239	
7757888.519609	-363581.858436	2.416986	2.777778	0.000000	1607872444.555417	
7757888.144073	-363581.525992	2.416986	2.777778	0.000000	1607872444.735972	
7757887.769458	-363581.194365	2.416986	2.777778	0.000000	1607872444.916085	
7757887.397309	-363580.864919	2.416986	2.777778	-0.000000	1607872445.095012	
7757887.029015	-363580.538886	2.416986	2.777778	-0.000000	1607872445.272086	
7757886.655065	-363580.207847	2.416986	2.777778	0.000000	1607872445.451879	
7757886.276190	-363579.872448	2.416986	2.777778	0.000000	1607872445.634041	
7757885.904114	-363579.543067	2.416986	2.777778	-0.000000	1607872445.812933	
7757885.528746	-363579.210772	2.416986	2.777778	0.000000	1607872445.993408	
7757885.150754	-363578.876154	2.416986	2.777778	-0.000000	1607872446.175144	
7757884.782003	-363578.549717	2.416986	2.777778	-0.000000	1607872446.352438	
7757884.400795	-363578.212253	2.416986	2.777778	0.000000	1607872446.535721	
7757884.030183	-363577.884168	2.416986	2.777778	-0.000000	1607872446.713909	
7757883.659580	-363577.556091	2.416986	2.777778	0.000000	1607872446.892093	
7757883.278402	-363577.218653	2.416986	2.777778	0.000000	1607872447.075361	
7757882.909697	-363576.892257	2.416986	2.777778	-0.000000	1607872447.252633	
7757882.531773	-363576.557699	2.416986	2.777778	-0.000000	1607872447.434337	
7757882.156492	-363576.225481	2.416986	2.777778	0.000000	1607872447.614770	
7757881.784523	-363575.896195	2.416986	2.777778	-0.000000	1607872447.793610	
7757881.405778	-363575.560911	2.416986	2.777778	0.000000	1607872447.975709	
7757881.031981	-363575.230006	2.416986	2.777778	0.000000	1607872448.155429	
7757880.663859	-363574.904126	2.416986	2.777778	0.000000	1607872448.332420	
7757880.291908	-363574.574856	2.416986	2.777778	-0.000000	1607872448.511251	
7757879.917521	-363574.243430	2.416986	2.777778	0.000000	1607872448.691255	
7757879.542243	-363573.911215	2.416986	2.777778	0.000000	1607872448.871686	
7757879.167782	-363573.579723	2.416986	2.777778	-0.000000	1607872449.051725	
7757878.786895	-363573.242541	2.416986	2.777778	-0.000000	1607872449.234854	
7757878.420255	-363572.917973	2.416986	2.777778	-0.000000	1607872449.411132	
7757878.043974	-363572.584870	2.416986	2.777778	0.000000	1607872449.592046	
7757877.671150	-363572.254828	2.416986	2.777778	0.000000	1607872449.771298	
7757877.291650	-363571.918874	2.416986	2.777778	-0.000000	1607872449.953759	
7757876.920961	-363571.590722	2.416986	2.777778	0.000000	1607872450.131984	
7757876.549572	-363571.261949	2.416986	2.777778	-0.000000	1607872450.310547	
7757876.174916	-363570.930285	2.416986	2.777778	-0.000000	1607872450.490679	
7757875.798911	-363570.597426	2.416986	2.777778	0.000000	1607872450.671461	
7757875.427000	-363570.268000	2.416986	2.777778	0.000000	1607872450.850319	
